Date,StateCode,State,County,ConfirmedToDate,NewConfirmed,PrevNewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,PrevNewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000
3/20/2020,TX,Texas,Brazoria,3,1,2,1.4,1.5,1.4,-,-,-,-,-,-,3,2,0,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,Brazoria,4,1,1,2.1,1,2.1,-,-,-,-,-,-,4,3,0,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Brazoria,12,8,1,0.3,4.5,0.6,-,-,-,-,-,-,12,4,1,0,0,0,-,-,-,-,-
3/19/2020,TX,Texas,Brazos,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,TX,Texas,Brazos,2,1,1,0.7,1,0.7,-,-,-,-,-,-,2,2,0,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,Brazos,2,0,1,,0.5,2.8,-,-,-,-,-,-,2,3,0,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Brazos,2,0,0,,0.5,2.8,-,-,-,-,-,-,2,4,0,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,Brown,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Brown,1,0,1,0.7,1,0.7,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/20/2020,TX,Texas,Cameron,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,Cameron,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Cameron,6,5,0,0.1,2.5,0.3,-,-,-,-,-,-,6,3,1,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,Castro,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Castro,1,0,1,0.7,1,0.7,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Chambers,3,3,0,1.0,3,1.0,-,-,-,-,-,-,3,1,0,0,0,0,-,-,-,-,-
3/19/2020,TX,Texas,Collin,7,7,0,1.0,7,1.0,-,-,-,-,-,-,7,1,1,0,0,0,-,-,-,-,-
3/20/2020,TX,Texas,Collin,12,5,7,1.0,6,1.0,-,-,-,-,-,-,12,2,2,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,Collin,13,1,5,8.4,3,2.8,-,-,-,-,-,-,13,3,3,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Collin,21,8,1,1.1,4.5,2.0,-,-,-,-,-,-,21,4,4,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Comal,3,3,0,1.0,3,1.0,-,-,-,-,-,-,3,1,0,0,0,0,-,-,-,-,-
3/20/2020,TX,Texas,Crane,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,Crane,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Crane,1,0,0,,0.5,1.4,-,-,-,-,-,-,1,3,0,0,0,0,-,-,-,-,-
3/19/2020,TX,Texas,Dallas,20,20,0,1.0,20,1.0,-,-,-,-,-,-,20,1,1,0,0,0,-,-,-,-,-
3/20/2020,TX,Texas,Dallas,22,2,20,7.0,11,7.0,-,-,-,-,-,-,22,2,2,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,Dallas,29,7,2,2.2,4.5,3.4,-,-,-,-,-,-,29,3,3,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Dallas,30,1,7,20.3,4,5.1,-,-,-,-,-,-,30,4,4,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,Deaf Smith,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Deaf Smith,1,0,1,0.7,1,0.7,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/19/2020,TX,Texas,Denton,4,4,0,1.0,4,1.0,-,-,-,-,-,-,4,1,0,0,0,0,-,-,-,-,-
3/20/2020,TX,Texas,Denton,6,2,4,1.4,3,1.4,-,-,-,-,-,-,6,2,1,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,Denton,9,3,2,1.4,2.5,1.7,-,-,-,-,-,-,9,3,2,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Denton,12,3,3,2.1,3,2.1,-,-,-,-,-,-,12,4,3,0,0,0,-,-,-,-,-
3/19/2020,TX,Texas,DeWitt,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,TX,Texas,DeWitt,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,DeWitt,1,0,0,,0,,-,-,-,-,-,-,1,3,0,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,DeWitt,1,0,0,,0,,-,-,-,-,-,-,1,4,0,0,0,0,-,-,-,-,-
3/19/2020,TX,Texas,El Paso,3,3,0,1.0,3,1.0,-,-,-,-,-,-,3,1,0,0,0,0,-,-,-,-,-
3/20/2020,TX,Texas,El Paso,3,0,3,,1.5,,-,-,-,-,-,-,3,2,0,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,El Paso,8,5,0,0.4,2.5,0.8,-,-,-,-,-,-,8,3,1,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,El Paso,6,-2,5,-2.8,1.5,3.7,-,-,-,-,-,-,6,4,2,0,0,0,-,-,-,-,-
3/20/2020,TX,Texas,Ellis,2,2,0,1.0,2,1.0,-,-,-,-,-,-,2,1,0,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,Ellis,2,0,2,,1,,-,-,-,-,-,-,2,2,0,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Ellis,3,1,0,1.4,0.5,2.8,-,-,-,-,-,-,3,3,0,0,0,0,-,-,-,-,-
3/20/2020,TX,Texas,Fannin,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,Fannin,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Fannin,1,0,0,,0.5,1.4,-,-,-,-,-,-,1,3,0,0,0,0,-,-,-,-,-
3/19/2020,TX,Texas,Fort Bend,9,9,0,1.0,9,1.0,-,-,-,-,-,-,9,1,1,0,0,0,-,-,-,-,-
3/20/2020,TX,Texas,Fort Bend,11,2,9,3.1,5.5,3.1,-,-,-,-,-,-,11,2,2,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,Fort Bend,11,0,2,,1,7.7,-,-,-,-,-,-,11,3,3,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Fort Bend,11,0,0,,1,7.7,-,-,-,-,-,-,11,4,4,0,0,0,-,-,-,-,-
3/19/2020,TX,Texas,Galveston,2,2,0,1.0,2,1.0,-,-,-,-,-,-,2,1,0,0,0,0,-,-,-,-,-
3/20/2020,TX,Texas,Galveston,4,2,2,0.7,2,0.7,-,-,-,-,-,-,4,2,0,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,Galveston,6,2,2,1.4,2,1.4,-,-,-,-,-,-,6,3,1,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Galveston,9,3,2,1.4,2.5,1.7,-,-,-,-,-,-,9,4,2,0,0,0,-,-,-,-,-
3/19/2020,TX,Texas,Gregg,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,TX,Texas,Gregg,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,Gregg,1,0,0,,0,,-,-,-,-,-,-,1,3,0,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Gregg,1,0,0,,0,,-,-,-,-,-,-,1,4,0,0,0,0,-,-,-,-,-
3/19/2020,TX,Texas,Harris,10,10,0,1.0,10,1.0,-,-,-,-,-,-,10,1,1,0,0,0,-,-,-,-,-
3/20/2020,TX,Texas,Harris,24,14,10,0.5,12,0.5,-,-,-,-,-,-,24,2,2,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,Harris,25,1,14,16.8,7.5,2.2,-,-,-,-,-,-,25,3,3,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Harris,27,2,1,8.8,1.5,11.7,-,-,-,-,-,-,27,4,4,0,0,0,-,-,-,-,-
3/19/2020,TX,Texas,Hays,3,3,0,1.0,3,1.0,-,-,-,-,-,-,3,1,0,0,0,0,-,-,-,-,-
3/20/2020,TX,Texas,Hays,4,1,3,2.1,2,2.1,-,-,-,-,-,-,4,2,0,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,Hays,5,1,1,2.8,1,2.8,-,-,-,-,-,-,5,3,1,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Hays,6,1,1,3.5,1,3.5,-,-,-,-,-,-,6,4,2,0,0,0,-,-,-,-,-
3/20/2020,TX,Texas,Hockley,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,Hockley,2,1,1,0.7,1,0.7,-,-,-,-,-,-,2,2,0,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Hockley,2,0,1,1.4,1,1.4,-,-,-,-,-,-,2,3,0,0,0,0,-,-,-,-,-
3/19/2020,TX,Texas,Johnson,2,2,0,1.0,2,1.0,-,-,-,-,-,-,2,1,0,0,0,0,-,-,-,-,-
3/20/2020,TX,Texas,Johnson,2,0,2,,1,,-,-,-,-,-,-,2,2,0,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,Johnson,2,0,0,,0,,-,-,-,-,-,-,2,3,0,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Johnson,2,0,0,,0,,-,-,-,-,-,-,2,4,0,0,0,0,-,-,-,-,-
3/19/2020,TX,Texas,Lavaca,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,TX,Texas,Lavaca,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,Lavaca,1,0,0,,0,,-,-,-,-,-,-,1,3,0,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Lavaca,1,0,0,,0,,-,-,-,-,-,-,1,4,0,0,0,0,-,-,-,-,-
3/20/2020,TX,Texas,Lubbock,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,Lubbock,2,1,1,0.7,1,0.7,-,-,-,-,-,-,2,2,0,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Lubbock,2,0,1,1.4,1,1.4,-,-,-,-,-,-,2,3,0,0,0,0,-,-,-,-,-
3/19/2020,TX,Texas,Matagorda,3,3,0,1.0,3,1.0,-,-,-,-,-,-,3,1,0,0,0,0,-,-,-,-,-
3/20/2020,TX,Texas,Matagorda,3,0,3,,1.5,,-,-,-,-,-,-,3,2,0,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,Matagorda,3,0,0,,0,,-,-,-,-,-,-,3,3,0,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Matagorda,3,0,0,,0,,-,-,-,-,-,-,3,4,0,0,0,0,-,-,-,-,-
3/19/2020,TX,Texas,McLennan,6,6,0,1.0,6,1.0,-,-,-,-,-,-,6,1,1,0,0,0,-,-,-,-,-
3/20/2020,TX,Texas,McLennan,7,1,6,4.2,3.5,4.2,-,-,-,-,-,-,7,2,2,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,McLennan,7,0,1,,0.5,9.8,-,-,-,-,-,-,7,3,3,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,McLennan,7,0,0,,0.5,9.8,-,-,-,-,-,-,7,4,4,0,0,0,-,-,-,-,-
3/19/2020,TX,Texas,Medina,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,TX,Texas,Medina,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,Medina,1,0,0,,0,,-,-,-,-,-,-,1,3,0,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Medina,1,0,0,,0,,-,-,-,-,-,-,1,4,0,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,Midland,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Midland,1,0,1,0.7,1,0.7,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/19/2020,TX,Texas,Montgomery,3,3,0,1.0,3,1.0,-,-,-,-,-,-,3,1,0,0,0,0,-,-,-,-,-
3/20/2020,TX,Texas,Montgomery,4,1,3,2.1,2,2.1,-,-,-,-,-,-,4,2,0,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,Montgomery,4,0,1,,0.5,5.6,-,-,-,-,-,-,4,3,0,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Montgomery,4,0,0,,0.5,5.6,-,-,-,-,-,-,4,4,0,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Nueces,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,Oldham,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Oldham,1,0,1,0.7,1,0.7,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/19/2020,TX,Texas,Pending County Assignment,35,35,0,1.0,35,1.0,-,-,-,-,-,-,35,1,1,0,0,0,-,-,-,-,-
3/20/2020,TX,Texas,Pending County Assignment,19,-16,35,-1.5,9.5,-1.5,-,-,-,-,-,-,19,2,2,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,Pending County Assignment,83,64,-16,0.2,24,0.6,-,-,-,-,-,-,83,3,3,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Pending County Assignment,69,-14,64,-4.1,25,2.3,-,-,-,-,-,-,69,4,4,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,Potter,2,2,0,1.0,2,1.0,-,-,-,-,-,-,2,1,0,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Potter,2,0,2,0.7,2,0.7,-,-,-,-,-,-,2,2,0,0,0,0,-,-,-,-,-
3/19/2020,TX,Texas,Rusk,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,TX,Texas,Rusk,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,Rusk,1,0,0,,0,,-,-,-,-,-,-,1,3,0,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Rusk,1,0,0,,0,,-,-,-,-,-,-,1,4,0,0,0,0,-,-,-,-,-
3/19/2020,TX,Texas,Smith,5,5,0,1.0,5,1.0,-,-,-,-,-,-,5,1,1,0,0,0,-,-,-,-,-
3/20/2020,TX,Texas,Smith,5,0,5,,2.5,,-,-,-,-,-,-,5,2,2,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,Smith,5,0,0,,0,,-,-,-,-,-,-,5,3,3,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Smith,5,0,0,,0,,-,-,-,-,-,-,5,4,4,0,0,0,-,-,-,-,-
3/19/2020,TX,Texas,Tarrant,5,5,0,1.0,5,1.0,-,-,-,-,-,-,5,1,1,0,0,0,-,-,-,-,-
3/20/2020,TX,Texas,Tarrant,5,0,5,,2.5,,-,-,-,-,-,-,5,2,2,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,Tarrant,8,3,0,1.2,1.5,2.3,-,-,-,-,-,-,8,3,3,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Tarrant,8,0,3,1.9,1.5,3.7,-,-,-,-,-,-,8,4,4,0,0,0,-,-,-,-,-
3/19/2020,TX,Texas,Travis,7,7,0,1.0,7,1.0,-,-,-,-,-,-,7,1,1,0,0,0,-,-,-,-,-
3/20/2020,TX,Texas,Travis,21,14,7,0.3,10.5,0.3,-,-,-,-,-,-,21,2,2,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,Travis,22,1,14,14.7,7.5,2.0,-,-,-,-,-,-,22,3,3,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Travis,22,0,1,15.4,7.5,2.1,-,-,-,-,-,-,22,4,4,0,0,0,-,-,-,-,-
3/19/2020,TX,Texas,Webb,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,TX,Texas,Webb,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,Webb,2,1,0,0.7,0.5,1.4,-,-,-,-,-,-,2,3,0,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Webb,4,2,1,0.7,1.5,0.9,-,-,-,-,-,-,4,4,0,0,0,0,-,-,-,-,-
3/20/2020,TX,Texas,Wichita,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,Wichita,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Wichita,3,2,0,0.3,1,0.7,-,-,-,-,-,-,3,3,0,0,0,0,-,-,-,-,-
3/19/2020,TX,Texas,Williamson,2,2,0,1.0,2,1.0,-,-,-,-,-,-,2,1,0,0,0,0,-,-,-,-,-
3/20/2020,TX,Texas,Williamson,8,6,2,0.2,4,0.2,-,-,-,-,-,-,8,2,1,0,0,0,-,-,-,-,-
3/21/2020,TX,Texas,Williamson,8,0,6,,3,1.9,-,-,-,-,-,-,8,3,2,0,0,0,-,-,-,-,-
3/22/2020,TX,Texas,Williamson,9,1,0,5.6,0.5,11.2,-,-,-,-,-,-,9,4,3,0,0,0,-,-,-,-,-
3/20/2020,VA,Virginia,Accomack,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/21/2020,VA,Virginia,Accomack,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/22/2020,VA,Virginia,Accomack,1,0,0,,0.5,1.4,0,0,0,,,,1,3,0,0,0,0,0,0,0,0,0
3/21/2020,VA,Virginia,Albemarle County,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/22/2020,VA,Virginia,Albemarle County,1,0,1,0.7,1,0.7,0,0,0,,1,,1,2,0,0,0,0,0,0,0,0,0
3/19/2020,VA,Virginia,Alexandria (City),4,4,0,1.0,4,1.0,0,0,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0
3/20/2020,VA,Virginia,Alexandria (City),3,-1,4,-2.8,1.5,-2.8,0,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0
3/21/2020,VA,Virginia,Alexandria (City),5,2,-1,1.1,0.5,4.2,0,0,0,,0,,5,3,1,0,0,0,0,0,0,0,0
3/22/2020,VA,Virginia,Alexandria (City),5,0,2,1.8,0.5,7.0,0,0,0,,,,5,4,2,0,0,0,0,0,0,0,0
3/19/2020,VA,Virginia,Arlington,17,17,0,1.0,17,1.0,0,0,0,1,0,1,17,1,1,0,0,0,0,0,0,0,0
3/20/2020,VA,Virginia,Arlington,17,0,17,,8.5,,0,0,0,,0,,17,2,2,0,0,0,0,0,0,0,0
3/21/2020,VA,Virginia,Arlington,22,5,0,2.4,2.5,4.8,0,0,0,,0,,22,3,3,0,0,0,0,0,0,0,0
3/22/2020,VA,Virginia,Arlington,22,0,5,3.1,2.5,6.2,0,0,0,,,,22,4,4,0,0,0,0,0,0,0,0
3/21/2020,VA,Virginia,Botetourt County,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/22/2020,VA,Virginia,Botetourt County,1,0,1,0.7,1,0.7,0,0,0,,1,,1,2,0,0,0,0,0,0,0,0,0
3/20/2020,VA,Virginia,Botetourt County[32],1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/19/2020,VA,Virginia,Charles City,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,VA,Virginia,Charles City,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,VA,Virginia,Charles City County,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/22/2020,VA,Virginia,Charles City County,1,0,1,0.7,1,0.7,0,0,0,,1,,1,2,0,0,0,0,0,0,0,0,0
3/19/2020,VA,Virginia,Charlottesville (City),1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,VA,Virginia,Charlottesville (City),1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,VA,Virginia,Charlottesville (City),1,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0
3/22/2020,VA,Virginia,Charlottesville (City),1,0,0,,0,,0,0,0,,,,1,4,0,0,0,0,0,0,0,0,0
3/19/2020,VA,Virginia,Chesterfield,6,6,0,1.0,6,1.0,0,0,0,1,0,1,6,1,1,0,0,0,0,0,0,0,0
3/20/2020,VA,Virginia,Chesterfield,5,-1,6,-4.2,2.5,-4.2,0,0,0,,0,,5,2,2,0,0,0,0,0,0,0,0
3/21/2020,VA,Virginia,Chesterfield County,7,7,0,1.0,7,1.0,0,0,0,1,0,1,7,1,1,0,0,0,0,0,0,0,0
3/22/2020,VA,Virginia,Chesterfield County,7,0,7,0.7,7,0.7,0,0,0,,1,,7,2,2,0,0,0,0,0,0,0,0
3/19/2020,VA,Virginia,Fairfax,16,16,0,1.0,16,1.0,0,0,0,1,0,1,16,1,1,0,0,0,0,0,0,0,0
3/20/2020,VA,Virginia,Fairfax,16,0,16,,8,,0,0,0,,0,,16,2,2,0,0,0,0,0,0,0,0
3/21/2020,VA,Virginia,Fairfax County,22,22,0,1.0,22,1.0,1,1,0,1,1,1,21,1,1,0,0,0,1,0,0,0,0
3/22/2020,VA,Virginia,Fairfax County,22,0,22,0.7,22,0.7,1,0,1,0.7,1,0.7,21,2,2,0,0,0,2,0,0,0,0
3/21/2020,VA,Virginia,Franklin County,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/22/2020,VA,Virginia,Franklin County,1,0,1,0.7,1,0.7,0,0,0,,1,,1,2,0,0,0,0,0,0,0,0,0
3/20/2020,VA,Virginia,Gloucester,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/21/2020,VA,Virginia,Gloucester County,2,2,0,1.0,2,1.0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0
3/22/2020,VA,Virginia,Gloucester County,2,0,2,0.7,2,0.7,0,0,0,,1,,2,2,0,0,0,0,0,0,0,0,0
3/19/2020,VA,Virginia,Goochland,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,VA,Virginia,Goochland,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,VA,Virginia,Goochland,1,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0
3/22/2020,VA,Virginia,Goochland,1,0,0,,0,,0,0,0,,,,1,4,0,0,0,0,0,0,0,0,0
3/19/2020,VA,Virginia,Hanover,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,VA,Virginia,Hanover,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,VA,Virginia,Hanover,1,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0
3/22/2020,VA,Virginia,Hanover,1,0,0,,0,,0,0,0,,,,1,4,0,0,0,0,0,0,0,0,0
3/19/2020,VA,Virginia,Harrisonburg (City),1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,VA,Virginia,Harrisonburg (City),1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,VA,Virginia,Harrisonburg (City),1,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0
3/22/2020,VA,Virginia,Harrisonburg (City),1,0,0,,0,,0,0,0,,,,1,4,0,0,0,0,0,0,0,0,0
3/19/2020,VA,Virginia,Henrico,3,3,0,1.0,3,1.0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0
3/20/2020,VA,Virginia,Henrico,3,0,3,,1.5,,0,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0
3/21/2020,VA,Virginia,Henrico,7,4,0,0.5,2,1.1,0,0,0,,0,,7,3,1,0,0,0,0,0,0,0,0
3/22/2020,VA,Virginia,Henrico,7,0,4,1.2,2,2.5,0,0,0,,,,7,4,2,0,0,0,0,0,0,0,0
3/21/2020,VA,Virginia,Isle of Wight County,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/22/2020,VA,Virginia,Isle of Wight County,1,0,1,0.7,1,0.7,0,0,0,,1,,1,2,0,0,0,0,0,0,0,0,0
3/19/2020,VA,Virginia,James City,14,14,0,1.0,14,1.0,2,2,0,1,2,1,12,1,1,0,0,0,1,0,0,0,0
3/20/2020,VA,Virginia,James City,19,5,14,1.7,9.5,1.7,2,0,2,,1,,17,2,2,0,0,0,2,0,0,0,0
3/21/2020,VA,Virginia,James City County,20,20,0,1.0,20,1.0,2,2,0,1,2,1,18,1,1,0,0,0,1,0,0,0,0
3/22/2020,VA,Virginia,James City County,20,0,20,0.6,20,0.6,2,0,2,0.7,1,0.7,18,2,2,0,0,0,2,0,0,0,0
3/19/2020,VA,Virginia,Loudoun,5,5,0,1.0,5,1.0,0,0,0,1,0,1,5,1,1,0,0,0,0,0,0,0,0
3/20/2020,VA,Virginia,Loudoun,9,4,5,0.9,4.5,0.9,0,0,0,,0,,9,2,2,0,0,0,0,0,0,0,0
3/21/2020,VA,Virginia,Loudoun County,14,14,0,1.0,14,1.0,0,0,0,1,0,1,14,1,1,0,0,0,0,0,0,0,0
3/22/2020,VA,Virginia,Loudoun County,14,0,14,0.7,14,0.7,0,0,0,,1,,14,2,2,0,0,0,0,0,0,0,0
3/21/2020,VA,Virginia,Mecklenburg County,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/22/2020,VA,Virginia,Mecklenburg County,1,0,1,0.7,1,0.7,0,0,0,,1,,1,2,0,0,0,0,0,0,0,0,0
