Date,Country,ConfirmedToDate,NewConfirmed,PrevNewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,PrevNewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,Recovered,Critical,NewCritical,NewCritical_2DayAvg,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000,DaysInCritical,DaysInCritical5,DaysInCritical100,DaysInCritical250,DaysInCritical000
3/17/20,UAE,113,113,0,1.0,113,1.0,0,0,0,1.0,0,1.0,26,2,2,2,87,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
3/18/20,UAE,140,27,113,2.3,70,2.3,0,0,0,,0,,26,2,2,2,114,2,2,2,0,0,0,0,0,0,0,2,0,0,0,1
3/18/20,UAE,140,0,27,,13.5,5.9,0,0,0,,0,,26,2,2,2,114,3,3,3,0,0,0,0,0,0,0,3,0,0,0,1
3/19/2020,UAE,140,0,0,,0,,2,2,0,,1,,31,2,2,2,107,4,4,4,0,0,1,0,0,0,0,4,0,0,0,1
3/20/2020,UAE,153,13,0,5.8,6.5,11.5,2,0,2,,1,1.4,31,2,2,2,120,5,5,5,0,0,2,0,0,0,0,5,0,0,0,1
3/21/2020,UAE,153,0,13,,6.5,12.9,2,0,0,,0,,38,2,2,2,113,6,6,6,0,0,3,0,0,0,0,6,0,0,0,1
3/22/2020,UAE,153,0,0,,6.5,12.2,2,0,0,,,,38,2,2,2,113,7,7,7,0,0,4,0,0,0,0,7,0,0,0,1
3/21/2020,Uganda,1,1,0,1.0,1,1.0,0,0,0,1.0,0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/22/2020,Uganda,1,0,1,0.7,1,0.7,0,0,0,,1,,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,UK,2626,2626,0,1.0,2626,1.0,104,104,0,1.0,104,1.0,65,20,20,20,2457,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0
3/18/20,UK,3269,643,2626,2.7,1634.5,2.7,144,40,104,1.8,72,1.8,65,20,20,20,3060,2,2,2,2,2,2,2,2,0,0,2,2,0,0,1
3/18/20,UK,3269,0,643,,321.5,6.7,144,0,40,,20,5.0,65,20,20,20,3060,3,3,3,3,3,3,3,3,0,0,3,3,0,0,1
3/19/2020,UK,3983,714,0,3.0,357,6.0,177,33,0,3.1,16.5,6.1,65,20,20,20,3741,4,4,4,4,4,4,4,4,0,0,4,4,0,0,1
3/20/2020,UK,5018,1035,714,2.5,874.5,3.0,233,56,33,2.2,44.5,2.8,65,20,20,20,4720,5,5,5,5,5,5,5,5,0,0,5,5,0,0,1
3/21/2020,UK,5018,0,1035,,517.5,6.4,233,0,56,,28,5.8,93,20,20,20,4692,6,6,6,6,6,6,6,6,0,0,6,6,0,0,1
3/22/2020,UK,5683,665,0,4.9,332.5,9.9,281,48,0,3.4,24,6.8,93,20,20,20,5309,7,7,7,7,7,7,7,7,1,0,7,7,0,0,1
3/17/20,Ukraine,16,16,0,1.0,16,1.0,2,2,0,1.0,2,1.0,0,0,0,0,14,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/20,Ukraine,26,10,16,1.0,13,1.0,3,1,2,1.4,1.5,1.4,0,0,0,0,23,2,2,0,0,0,2,0,0,0,0,0,0,0,0,1
3/18/20,Ukraine,26,0,10,,5,3.2,3,0,1,,0.5,4.2,0,0,0,0,23,3,3,0,0,0,3,0,0,0,0,0,0,0,0,1
3/19/2020,Ukraine,41,15,0,1.1,7.5,2.1,3,0,0,,0,,0,0,0,0,38,4,4,0,0,0,4,0,0,0,0,0,0,0,0,1
3/20/2020,Ukraine,47,6,15,4.4,10.5,2.5,3,0,0,,0,,1,0,0,0,43,5,5,0,0,0,5,0,0,0,0,0,0,0,0,1
3/21/2020,Ukraine,47,0,6,,3,10.0,3,0,0,,0,,1,0,0,0,43,6,6,0,0,0,6,0,0,0,0,0,0,0,0,1
3/22/2020,Ukraine,73,26,0,1.2,13,2.3,3,0,0,,,,1,0,0,0,69,7,7,0,0,0,7,0,0,0,0,0,0,0,0,1
3/17/20,Uruguay,79,79,0,1.0,79,1.0,0,0,0,1.0,0,1.0,0,0,0,0,79,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Uruguay,79,0,79,,39.5,,0,0,0,,0,,0,0,0,0,79,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Uruguay,79,0,0,,0,,0,0,0,,0,,0,0,0,0,79,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Uruguay,110,31,0,1.8,15.5,3.6,0,0,0,,0,,0,0,0,0,110,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Uruguay,110,0,31,,15.5,5.0,0,0,0,,0,,0,0,0,0,110,5,5,2,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Uruguay,110,0,0,,0,,0,0,0,,0,,0,2,2,1,110,6,6,3,0,0,0,0,0,0,0,1,0,0,0,1
3/22/2020,Uruguay,135,25,0,3.1,12.5,6.2,0,0,0,,,,0,2,2,2,135,7,7,4,0,0,0,0,0,0,0,2,0,0,0,1
3/17/20,USA,9259,9259,0,1.0,9259,1.0,150,150,0,1.0,150,1.0,106,12,12,12,9003,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0
3/18/20,USA,13789,4530,9259,1.4,6894.5,1.4,208,58,150,1.8,104,1.8,108,64,64,38,13473,2,2,2,2,2,2,2,2,0,0,2,2,0,0,1
3/18/20,USA,13789,0,4530,,2265,4.2,208,0,58,,29,5.0,108,64,64,64,13473,3,3,3,3,3,3,3,3,0,0,3,3,0,0,1
3/19/2020,USA,19383,5594,0,1.7,2797,3.4,256,48,0,3.0,24,6.1,121,64,64,64,19006,4,4,4,4,4,4,4,4,1,0,4,4,0,0,1
3/20/2020,USA,24207,4824,5594,2.8,5209,2.6,302,46,48,3.9,47,3.8,147,64,64,64,23758,5,5,5,5,5,5,5,5,2,0,5,5,0,0,1
3/21/2020,USA,24207,0,4824,,2412,6.9,302,0,46,,23,9.2,178,64,64,64,23727,6,6,6,6,6,6,6,6,3,0,6,6,0,0,1
3/22/2020,USA,32356,8149,0,2.0,4074.5,4.1,414,112,0,1.9,56,3.8,178,795,795,429.5,31764,7,7,7,7,7,7,7,7,4,0,7,7,1,1,1
3/17/20,Uzbekistan,18,18,0,1.0,18,1.0,0,0,0,1.0,0,1.0,0,0,0,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Uzbekistan,23,5,18,2.5,11.5,2.5,0,0,0,,0,,0,0,0,0,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Uzbekistan,23,0,5,,2.5,6.4,0,0,0,,0,,0,0,0,0,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Uzbekistan,33,10,0,1.6,5,3.2,0,0,0,,0,,0,0,0,0,33,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Uzbekistan,41,8,10,2.9,9,2.6,0,0,0,,0,,0,0,0,0,41,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Uzbekistan,41,0,8,,4,7.2,0,0,0,,0,,0,0,0,0,41,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Uzbekistan,43,2,0,14.4,1,28.7,0,0,0,,,,0,0,0,0,43,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Vatican City,1,1,0,1.0,1,1.0,0,0,0,1.0,0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Vatican City,1,0,1,,0.5,,0,0,0,,0,,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Vatican City,1,0,0,,0,,0,0,0,,0,,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Vatican City,1,0,0,,0,,0,0,0,,0,,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Vatican City,1,0,0,,0,,0,0,0,,0,,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Vatican City,1,0,0,,0,,0,0,0,,0,,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Vatican City,1,0,0,,0,,0,0,0,,,,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Venezuela,36,36,0,1.0,36,1.0,0,0,0,1.0,0,1.0,0,0,0,0,36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Venezuela,42,6,36,4.2,21,4.2,0,0,0,,0,,0,0,0,0,42,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Venezuela,42,0,6,,3,9.8,0,0,0,,0,,0,0,0,0,42,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Venezuela,65,23,0,1.3,11.5,2.6,0,0,0,,0,,0,0,0,0,65,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Venezuela,70,5,23,9.1,14,3.2,0,0,0,,0,,1,0,0,0,69,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Venezuela,70,0,5,,2.5,19.3,0,0,0,,0,,15,2,2,1,55,6,6,0,0,0,0,0,0,0,0,1,0,0,0,1
3/22/2020,Venezuela,70,0,0,,2.5,15.4,0,0,0,,,,15,2,2,2,55,7,7,0,0,0,0,0,0,0,0,2,0,0,0,1
3/17/20,Vietnam,76,76,0,1.0,76,1.0,0,0,0,1.0,0,1.0,16,0,0,0,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Vietnam,85,9,76,4.7,42.5,4.7,0,0,0,,0,,16,0,0,0,69,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Vietnam,85,0,9,,4.5,10.7,0,0,0,,0,,16,0,0,0,69,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Vietnam,91,6,0,8.1,3,16.1,0,0,0,,0,,16,0,0,0,75,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Vietnam,94,3,6,17.5,4.5,11.7,0,0,0,,0,,17,0,0,0,77,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Vietnam,94,0,3,,1.5,35.9,0,0,0,,0,,17,2,2,1,77,6,6,0,0,0,0,0,0,0,0,1,0,0,0,1
3/22/2020,Vietnam,113,19,0,2.8,9.5,5.7,0,0,0,,,,17,2,2,2,96,7,7,1,0,0,0,0,0,0,0,2,0,0,0,1
3/18/20,Zambia,2,2,0,1.0,2,1.0,0,0,0,1.0,0,1.0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Zambia,2,0,2,,1,,0,0,0,,0,,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Zambia,2,0,0,,0,,0,0,0,,0,,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Zambia,2,0,0,,0,,0,0,0,,0,,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Zambia,2,0,0,,0,,0,0,0,,0,,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Zambia,3,1,0,1.4,0.5,2.8,0,0,0,,,,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Zimbabwe,3,3,0,1.0,3,1.0,0,0,0,1.0,0,1.0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/21/2020,Zimbabwe,3,0,3,,1.5,,0,0,0,,0,,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Zimbabwe,3,0,0,,1.5,1.4,0,0,0,,,,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
