Date,Key,Confirmed,Deaths,Recovered
3/23/2020,WY-Albany,0,0,-
3/23/2020,WY-Big Horn,0,0,-
3/23/2020,WY-Campbell,1,0,-
3/23/2020,WY-Carbon,1,0,-
3/23/2020,WY-Converse,0,0,-
3/23/2020,WY-Crook,0,0,-
3/23/2020,WY-Fremont,9,0,-
3/23/2020,WY-Goshen,0,0,-
3/23/2020,WY-Hot Springs,0,0,-
3/23/2020,WY-Johnson,0,0,-
3/23/2020,WY-Laramie,5,0,-
3/23/2020,WY-Lincoln,0,0,-
3/23/2020,WY-Natrona,1,0,-
3/23/2020,WY-Niobrara,0,0,-
3/23/2020,WY-Park,1,0,-
3/23/2020,WY-Platte,0,0,-
3/23/2020,WY-Sheridan,4,0,-
3/23/2020,WY-Sublette,0,0,-
3/23/2020,WY-Sweetwater,0,0,-
3/23/2020,WY-Teton,2,0,-
3/23/2020,WY-Uinta,0,0,-
3/23/2020,WY-Washakie,0,0,-
3/23/2020,WY-Weston,0,0,-
