Date,Country,State,Lat,Long,Cases,Type
3/22/2020,Namibia,,-22.9576,18.4904,3,confirmed
3/22/2020,Zambia,,-15.4167,28.2833,3,confirmed
3/22/2020,Zimbabwe,,-20,30,3,confirmed
3/22/2020,Angola,,-11.2027,17.8739,2,confirmed
3/22/2020,Benin,,9.3077,2.3158,2,confirmed
3/22/2020,Bhutan,,27.5142,90.4336,2,confirmed
3/22/2020,Fiji,,-17.7134,178.065,2,confirmed
3/22/2020,Guinea,,9.9456,-9.6966,2,confirmed
3/22/2020,Haiti,,18.9712,-72.2852,2,confirmed
3/22/2020,Mauritania,,21.0079,10.9408,2,confirmed
3/22/2020,Nicaragua,,12.8654,-85.2072,2,confirmed
3/22/2020,Niger,,17.6078,8.0817,2,confirmed
3/22/2020,Saint Lucia,,13.9094,-60.9789,2,confirmed
3/22/2020,Sudan,,12.8628,30.2176,2,confirmed
3/22/2020,Antigua and Barbuda,,17.0608,-61.7964,1,confirmed
3/22/2020,Chad,,15.4542,18.7322,1,confirmed
3/22/2020,Djibouti,,11.8251,42.5903,1,confirmed
3/22/2020,Eritrea,,15.1794,39.7823,1,confirmed
3/22/2020,Gambia,,,,1,confirmed
3/22/2020,Grenada,,,,1,confirmed
3/22/2020,Mozambique,,,,1,confirmed
3/22/2020,Nepal,,28.1667,84.25,1,confirmed
3/22/2020,Papua New Guinea,,-6.315,143.9555,1,confirmed
3/22/2020,Saint Vincent and the Grenadines,,,,1,confirmed
3/22/2020,Somalia,,5.1521,46.1996,1,confirmed
3/22/2020,Syria,,,,1,confirmed
3/22/2020,East Timor,,-8.55,125.56,1,confirmed
3/22/2020,Uganda,,1,32,1,confirmed
3/22/2020,Vatican City,,,,1,confirmed
3/22/2020,"Notes ^ Countries and territories, and one international conveyance where cases were diagnosed. Nationality and location of original infection may vary. In some countries, the ca ses cover several territories, as noted accordingly. ^ Reported cumulative confirmed cases. The actual number of infections and cases are likely higher than reported, but impossible to ascertain. ^ Recovered cases. All recoveries may not be reported. ""–"" denotes that no reliable data is currently available for that territory, not that the value is zero. ^ China: Includes clinically diagnosed cases and deaths from 12 February 2020 and onwards in the province of Hubei. ^ Italy: Only at-risk people showing symptoms have been tested from 27 February 2020 and onwards.[2][3] ^ United States: Data is from unofficial trackers and not from the official Centers for Disease Control and Prevention",,,,0,confirmed
3/22/2020,China,,30.9756,112.2707,"3,261",death
3/22/2020,Italy,,43,12,"5,476",death
3/22/2020,United States,,,,414,death
3/22/2020,Spain,,40,-4,"1,756",death
3/22/2020,Germany,,51,9,94,death
3/22/2020,Iran,,32,53,"1,685",death
3/22/2020,France,,46.2276,2.2137,674,death
3/22/2020,"Korea, South",,,,104,death
3/22/2020,Switzerland,,46.8182,8.2275,98,death
3/22/2020,United Kingdom,,49.3723,-2.3644,281,death
3/22/2020,Netherlands,,52.1326,5.2913,180,death
3/22/2020,Belgium,,50.8333,4,75,death
3/22/2020,Austria,,47.5162,14.5501,9,death
3/22/2020,Norway,,60.472,8.4689,7,death
3/22/2020,Sweden,,63,16,21,death
3/22/2020,Portugal,,39.3999,-8.2245,14,death
3/22/2020,Denmark,,56.2639,9.5018,13,death
3/22/2020,Canada,,49.2827,-123.1207,21,death
3/22/2020,Australia,,-33.8688,151.2093,7,death
3/22/2020,Malaysia,,2.5,112.5,10,death
3/22/2020,Turkey,,38.9637,35.2433,30,death
3/22/2020,Brazil,,-14.235,-51.9253,18,death
3/22/2020,Czechia,,,,0,death
3/22/2020,Japan,,36,138,36,death
3/22/2020,Israel,,31,35,1,death
3/22/2020,Luxembourg,,49.8153,6.1296,8,death
3/22/2020,Ecuador,,-1.8312,-78.1834,14,death
3/22/2020,Ireland,,53.1424,-7.6921,3,death
3/22/2020,Pakistan,,30.3753,69.3451,4,death
3/22/2020,Cruise Ship,,,,9,death
3/22/2020,Chile,,-35.6751,-71.543,1,death
3/22/2020,Finland,,64,26,1,death
3/22/2020,Thailand,,15,101,1,death
3/22/2020,Iceland,,64.9631,-19.0208,0,death
3/22/2020,Poland,,51.9194,19.1451,7,death
3/22/2020,Greece,,39.0742,21.8243,15,death
3/22/2020,Indonesia,,-0.7893,113.9213,48,death
3/22/2020,Saudi Arabia,,24,45,0,death
3/22/2020,Qatar,,25.3548,51.1839,0,death
3/22/2020,Singapore,,1.2833,103.8333,2,death
3/22/2020,Romania,,45.9432,24.9668,2,death
3/22/2020,Slovenia,,46.1512,14.9955,1,death
3/22/2020,Philippines,,13,122,25,death
3/22/2020,Russia,,60,90,0,death
3/22/2020,Peru,,-9.19,-75.0152,5,death
3/22/2020,India,,21,78,7,death
3/22/2020,Bahrain,,26.0275,50.55,2,death
3/22/2020,Estonia,,58.5953,25.0136,0,death
3/22/2020,Hong Kong,,22.3193,114.1694,4,death
3/22/2020,Egypt,,26,30,10,death
3/22/2020,South Africa,,-30.5595,22.9375,0,death
3/22/2020,Croatia,,45.1,15.2,0,death
3/22/2020,Mexico,,23.6345,-102.5528,2,death
3/22/2020,Lebanon,,33.8547,35.8623,4,death
3/22/2020,Panama,,8.538,-80.7821,3,death
3/22/2020,Iraq,,33,44,20,death
3/22/2020,Colombia,,4.5709,-74.2973,2,death
3/22/2020,Argentina,,-38.4161,-63.6167,4,death
3/22/2020,Serbia,,44.0165,21.0059,2,death
3/22/2020,Dominican Republic,,18.7357,-70.1627,3,death
3/22/2020,Algeria,,28.0339,1.6596,17,death
3/22/2020,Armenia,,40.0691,45.0382,0,death
3/22/2020,Kuwait,,29.5,47.75,0,death
3/22/2020,Bulgaria,,42.7339,25.4858,3,death
3/22/2020,Slovakia,,48.669,19.699,0,death
3/22/2020,San Marino,,43.9424,12.4578,20,death
3/22/2020,Taiwan,,23.7,121,2,death
3/22/2020,United Arab Emirates,,24,54,2,death
3/22/2020,Latvia,,56.8796,24.6032,0,death
3/22/2020,Uruguay,,-32.5228,-55.7658,0,death
3/22/2020,Hungary,,47.1625,19.5033,6,death
3/22/2020,Costa Rica,,9.7489,-83.7534,2,death
3/22/2020,North Macedonia,,41.6086,21.7453,1,death
3/22/2020,Vietnam,,16,108,0,death
3/22/2020,Andorra,,42.5063,1.5218,1,death
3/22/2020,Jordan,,31.24,36.51,0,death
3/22/2020,Morocco,,31.7917,-7.0926,3,death
3/22/2020,Lithuania,,55.1694,23.8813,1,death
3/22/2020,Bosnia and Herzegovina,,43.9159,17.6791,1,death
3/22/2020,Malta,,35.9375,14.3754,0,death
3/22/2020,Albania,,41.1533,20.1683,2,death
3/22/2020,Brunei,,4.5353,114.7277,0,death
3/22/2020,Cambodia,,11.55,104.9167,0,death
3/22/2020,Sri Lanka,,7,81,0,death
3/22/2020,Moldova,,47.4116,28.3699,1,death
3/22/2020,Belarus,,53.7098,27.9534,0,death
3/22/2020,Burkina Faso,,12.2383,-1.5616,4,death
3/22/2020,Cyprus,,35.1264,33.4299,0,death
3/22/2020,Tunisia,,34,9,3,death
3/22/2020,Venezuela,,6.4238,-66.5897,0,death
3/22/2020,New Zealand,,-40.9006,174.886,0,death
3/22/2020,Azerbaijan,,40.1431,47.5769,1,death
3/22/2020,occupied Palestinian territory,,,,0,death
3/22/2020,Kazakhstan,,48.0196,66.9237,0,death
3/22/2020,Senegal,,14.4974,-14.4524,0,death
3/22/2020,Oman,,21,57,0,death
3/22/2020,Georgia,,42.3154,43.3569,0,death
3/22/2020,Ukraine,,48.3794,31.1656,3,death
3/22/2020,Liechtenstein,,47.14,9.55,0,death
3/22/2020,Uzbekistan,,41.3775,64.5853,0,death
3/22/2020,Cameroon,,3.848,11.5021,0,death
3/22/2020,Cuba,,22,-80,1,death
3/22/2020,Cyprus,,,,0,death
3/22/2020,Afghanistan,,33,65,1,death
3/22/2020,Kosovo,,42.6026,20.903,0,death
3/22/2020,Nigeria,,9.082,8.6753,0,death
3/22/2020,Bangladesh,,23.685,90.3563,2,death
3/22/2020,Honduras,,15.2,-86.2419,0,death
3/22/2020,Bolivia,,-16.2902,-63.5887,0,death
3/22/2020,Mauritius,,-20.2,57.5,2,death
3/22/2020,DR Congo,,,,1,death
3/22/2020,Paraguay,,-23.4425,-58.4438,1,death
3/22/2020,Ghana,,7.9465,-1.0232,1,death
3/22/2020,Guernsey,,,,0,death
3/22/2020,Jamaica,,18.1096,-77.2975,1,death
3/22/2020,China,,30.9756,112.2707,0,death
3/22/2020,Guatemala,,15.7835,-90.2308,1,death
3/22/2020,"Cote d'Ivoire",,,,0,death
3/22/2020,Rwanda,,-1.9403,29.8739,0,death
3/22/2020,Montenegro,,42.5,19.3,0,death
3/22/2020,Togo,,8.6195,0.8248,0,death
3/22/2020,Jersey,,,,0,death
3/22/2020,Kenya,,-0.0236,37.9062,0,death
3/22/2020,Barbados,,13.1939,-59.5432,0,death
3/22/2020,Kyrgyzstan,,41.2044,74.7661,0,death
3/22/2020,Maldives,,3.2028,73.2207,0,death
3/22/2020,Tanzania,,-6.369,34.8888,0,death
3/22/2020,Monaco,,43.7333,7.4167,0,death
3/22/2020,Ethiopia,,9.145,40.4897,0,death
3/22/2020,Mongolia,,46.8625,103.8467,0,death
3/22/2020,Trinidad and Tobago,,10.6918,-61.2225,0,death
3/22/2020,Seychelles,,-4.6796,55.492,0,death
3/22/2020,Equatorial Guinea,,1.5,10,0,death
3/22/2020,Gabon,,-0.8037,11.6094,1,death
3/22/2020,Isle of Man,,,,0,death
3/22/2020,Suriname,,3.9193,-56.0278,0,death
3/22/2020,The Bahamas,,,,0,death
3/22/2020,Eswatini,,-26.5225,31.4659,0,death
3/22/2020,Guyana,,5,-58.75,1,death
3/22/2020,Cape Verde,,15.1111,-23.6167,0,death
3/22/2020,Central African Republic,,6.6111,20.9394,0,death
3/22/2020,Republic of the Congo,,,,0,death
3/22/2020,El Salvador,,13.7942,-88.8965,0,death
3/22/2020,Madagascar,,-18.7669,46.8691,0,death
3/22/2020,Liberia,,6.4281,-9.4295,0,death
3/22/2020,Namibia,,-22.9576,18.4904,0,death
3/22/2020,Zambia,,-15.4167,28.2833,0,death
3/22/2020,Zimbabwe,,-20,30,0,death
3/22/2020,Angola,,-11.2027,17.8739,0,death
3/22/2020,Benin,,9.3077,2.3158,0,death
3/22/2020,Bhutan,,27.5142,90.4336,0,death
3/22/2020,Fiji,,-17.7134,178.065,0,death
3/22/2020,Guinea,,9.9456,-9.6966,0,death
3/22/2020,Haiti,,18.9712,-72.2852,0,death
3/22/2020,Mauritania,,21.0079,10.9408,0,death
3/22/2020,Nicaragua,,12.8654,-85.2072,0,death
3/22/2020,Niger,,17.6078,8.0817,0,death
3/22/2020,Saint Lucia,,13.9094,-60.9789,0,death
3/22/2020,Sudan,,12.8628,30.2176,1,death
3/22/2020,Antigua and Barbuda,,17.0608,-61.7964,0,death
3/22/2020,Chad,,15.4542,18.7322,0,death
3/22/2020,Djibouti,,11.8251,42.5903,0,death
3/22/2020,Eritrea,,15.1794,39.7823,0,death
3/22/2020,Gambia,,,,0,death
3/22/2020,Grenada,,,,0,death
3/22/2020,Mozambique,,,,0,death
3/22/2020,Nepal,,28.1667,84.25,0,death
3/22/2020,Papua New Guinea,,-6.315,143.9555,0,death
3/22/2020,Saint Vincent and the Grenadines,,,,0,death
3/22/2020,Somalia,,5.1521,46.1996,0,death
3/22/2020,Syria,,,,0,death
3/22/2020,East Timor,,-8.55,125.56,0,death
3/22/2020,Uganda,,1,32,0,death
3/22/2020,Vatican City,,,,0,death
3/22/2020,"Notes ^ Countries and territories, and one international conveyance where cases were diagnosed. Nationality and location of original infection may vary. In some countries, the ca ses cover several territories, as noted accordingly. ^ Reported cumulative confirmed cases. The actual number of infections and cases are likely higher than reported, but impossible to ascertain. ^ Recovered cases. All recoveries may not be reported. ""–"" denotes that no reliable data is currently available for that territory, not that the value is zero. ^ China: Includes clinically diagnosed cases and deaths from 12 February 2020 and onwards in the province of Hubei. ^ Italy: Only at-risk people showing symptoms have been tested from 27 February 2020 and onwards.[2][3] ^ United States: Data is from unofficial trackers and not from the official Centers for Disease Control and Prevention",,,,0,death
3/22/2020,China,,30.9756,112.2707,"72,244",recovered
3/22/2020,Italy,,43,12,"7,024",recovered
3/22/2020,United States,,,,178,recovered
3/22/2020,Spain,,40,-4,"2,575",recovered
3/22/2020,Germany,,51,9,266,recovered
3/22/2020,Iran,,32,53,"7,913",recovered
3/22/2020,France,,46.2276,2.2137,"2,200",recovered
3/22/2020,"Korea, South",,,,"2,909",recovered
3/22/2020,Switzerland,,46.8182,8.2275,15,recovered
3/22/2020,United Kingdom,,49.3723,-2.3644,98,recovered
3/22/2020,Netherlands,,52.1326,5.2913,–,recovered
3/22/2020,Belgium,,50.8333,4,340,recovered
3/22/2020,Austria,,47.5162,14.5501,9,recovered
3/22/2020,Norway,,60.472,8.4689,–,recovered
3/22/2020,Sweden,,63,16,16,recovered
3/22/2020,Portugal,,39.3999,-8.2245,5,recovered
3/22/2020,Denmark,,56.2639,9.5018,–,recovered
3/22/2020,Canada,,49.2827,-123.1207,18,recovered
3/22/2020,Australia,,-33.8688,151.2093,43,recovered
3/22/2020,Malaysia,,2.5,112.5,139,recovered
3/22/2020,Turkey,,38.9637,35.2433,0,recovered
3/22/2020,Brazil,,-14.235,-51.9253,2,recovered
3/22/2020,Czechia,,,,6,recovered
3/22/2020,Japan,,36,138,235,recovered
3/22/2020,Israel,,31,35,36,recovered
3/22/2020,Luxembourg,,49.8153,6.1296,6,recovered
3/22/2020,Ecuador,,-1.8312,-78.1834,3,recovered
3/22/2020,Ireland,,53.1424,-7.6921,5,recovered
3/22/2020,Pakistan,,30.3753,69.3451,5,recovered
3/22/2020,Cruise Ship,,,,574,recovered
3/22/2020,Chile,,-35.6751,-71.543,8,recovered
3/22/2020,Finland,,64,26,10,recovered
3/22/2020,Thailand,,15,101,45,recovered
3/22/2020,Iceland,,64.9631,-19.0208,36,recovered
3/22/2020,Poland,,51.9194,19.1451,1,recovered
3/22/2020,Greece,,39.0742,21.8243,19,recovered
3/22/2020,Indonesia,,-0.7893,113.9213,29,recovered
3/22/2020,Saudi Arabia,,24,45,18,recovered
3/22/2020,Qatar,,25.3548,51.1839,27,recovered
3/22/2020,Singapore,,1.2833,103.8333,144,recovered
3/22/2020,Romania,,45.9432,24.9668,64,recovered
3/22/2020,Slovenia,,46.1512,14.9955,–,recovered
3/22/2020,Philippines,,13,122,15,recovered
3/22/2020,Russia,,60,90,16,recovered
3/22/2020,Peru,,-9.19,-75.0152,1,recovered
3/22/2020,India,,21,78,24,recovered
3/22/2020,Bahrain,,26.0275,50.55,149,recovered
3/22/2020,Estonia,,58.5953,25.0136,4,recovered
3/22/2020,Hong Kong,,22.3193,114.1694,100,recovered
3/22/2020,Egypt,,26,30,41,recovered
3/22/2020,South Africa,,-30.5595,22.9375,0,recovered
3/22/2020,Croatia,,45.1,15.2,5,recovered
3/22/2020,Mexico,,23.6345,-102.5528,4,recovered
3/22/2020,Lebanon,,33.8547,35.8623,8,recovered
3/22/2020,Panama,,8.538,-80.7821,1,recovered
3/22/2020,Iraq,,33,44,57,recovered
3/22/2020,Colombia,,4.5709,-74.2973,3,recovered
3/22/2020,Argentina,,-38.4161,-63.6167,27,recovered
3/22/2020,Serbia,,44.0165,21.0059,2,recovered
3/22/2020,Dominican Republic,,18.7357,-70.1627,0,recovered
3/22/2020,Algeria,,28.0339,1.6596,65,recovered
3/22/2020,Armenia,,40.0691,45.0382,2,recovered
3/22/2020,Kuwait,,29.5,47.75,30,recovered
3/22/2020,Bulgaria,,42.7339,25.4858,3,recovered
3/22/2020,Slovakia,,48.669,19.699,7,recovered
3/22/2020,San Marino,,43.9424,12.4578,4,recovered
3/22/2020,Taiwan,,23.7,121,28,recovered
3/22/2020,United Arab Emirates,,24,54,38,recovered
3/22/2020,Latvia,,56.8796,24.6032,1,recovered
3/22/2020,Uruguay,,-32.5228,-55.7658,0,recovered
3/22/2020,Hungary,,47.1625,19.5033,16,recovered
3/22/2020,Costa Rica,,9.7489,-83.7534,2,recovered
3/22/2020,North Macedonia,,41.6086,21.7453,1,recovered
3/22/2020,Vietnam,,16,108,17,recovered
3/22/2020,Andorra,,42.5063,1.5218,1,recovered
3/22/2020,Jordan,,31.24,36.51,1,recovered
3/22/2020,Morocco,,31.7917,-7.0926,3,recovered
3/22/2020,Lithuania,,55.1694,23.8813,1,recovered
3/22/2020,Bosnia and Herzegovina,,43.9159,17.6791,2,recovered
3/22/2020,Malta,,35.9375,14.3754,2,recovered
3/22/2020,Albania,,41.1533,20.1683,2,recovered
3/22/2020,Brunei,,4.5353,114.7277,1,recovered
3/22/2020,Cambodia,,11.55,104.9167,2,recovered
3/22/2020,Sri Lanka,,7,81,3,recovered
3/22/2020,Moldova,,47.4116,28.3699,2,recovered
3/22/2020,Belarus,,53.7098,27.9534,15,recovered
3/22/2020,Burkina Faso,,12.2383,-1.5616,5,recovered
3/22/2020,Cyprus,,35.1264,33.4299,0,recovered
3/22/2020,Tunisia,,34,9,1,recovered
3/22/2020,Venezuela,,6.4238,-66.5897,15,recovered
3/22/2020,New Zealand,,-40.9006,174.886,0,recovered
3/22/2020,Azerbaijan,,40.1431,47.5769,10,recovered
3/22/2020,occupied Palestinian territory,,,,17,recovered
3/22/2020,Kazakhstan,,48.0196,66.9237,0,recovered
3/22/2020,Senegal,,14.4974,-14.4524,5,recovered
3/22/2020,Oman,,21,57,17,recovered
3/22/2020,Georgia,,42.3154,43.3569,3,recovered
3/22/2020,Ukraine,,48.3794,31.1656,1,recovered
3/22/2020,Liechtenstein,,47.14,9.55,0,recovered
3/22/2020,Uzbekistan,,41.3775,64.5853,0,recovered
3/22/2020,Cameroon,,3.848,11.5021,2,recovered
3/22/2020,Cuba,,22,-80,0,recovered
3/22/2020,Cyprus,,,,3,recovered
3/22/2020,Afghanistan,,33,65,1,recovered
3/22/2020,Kosovo,,42.6026,20.903,0,recovered
3/22/2020,Nigeria,,9.082,8.6753,2,recovered
3/22/2020,Bangladesh,,23.685,90.3563,3,recovered
3/22/2020,Honduras,,15.2,-86.2419,0,recovered
3/22/2020,Bolivia,,-16.2902,-63.5887,0,recovered
3/22/2020,Mauritius,,-20.2,57.5,0,recovered
3/22/2020,DR Congo,,,,0,recovered
3/22/2020,Paraguay,,-23.4425,-58.4438,0,recovered
3/22/2020,Ghana,,7.9465,-1.0232,0,recovered
3/22/2020,Guernsey,,,,0,recovered
3/22/2020,Jamaica,,18.1096,-77.2975,2,recovered
3/22/2020,China,,30.9756,112.2707,10,recovered
3/22/2020,Guatemala,,15.7835,-90.2308,0,recovered
3/22/2020,"Cote d'Ivoire",,,,1,recovered
3/22/2020,Rwanda,,-1.9403,29.8739,0,recovered
3/22/2020,Montenegro,,42.5,19.3,0,recovered
3/22/2020,Togo,,8.6195,0.8248,0,recovered
3/22/2020,Jersey,,,,0,recovered
3/22/2020,Kenya,,-0.0236,37.9062,0,recovered
3/22/2020,Barbados,,13.1939,-59.5432,0,recovered
3/22/2020,Kyrgyzstan,,41.2044,74.7661,0,recovered
3/22/2020,Maldives,,3.2028,73.2207,3,recovered
3/22/2020,Tanzania,,-6.369,34.8888,0,recovered
3/22/2020,Monaco,,43.7333,7.4167,1,recovered
3/22/2020,Ethiopia,,9.145,40.4897,0,recovered
3/22/2020,Mongolia,,46.8625,103.8467,0,recovered
3/22/2020,Trinidad and Tobago,,10.6918,-61.2225,0,recovered
3/22/2020,Seychelles,,-4.6796,55.492,0,recovered
3/22/2020,Equatorial Guinea,,1.5,10,0,recovered
3/22/2020,Gabon,,-0.8037,11.6094,0,recovered
3/22/2020,Isle of Man,,,,0,recovered
3/22/2020,Suriname,,3.9193,-56.0278,0,recovered
3/22/2020,The Bahamas,,,,0,recovered
3/22/2020,Eswatini,,-26.5225,31.4659,0,recovered
3/22/2020,Guyana,,5,-58.75,0,recovered
3/22/2020,Cape Verde,,15.1111,-23.6167,0,recovered
3/22/2020,Central African Republic,,6.6111,20.9394,0,recovered
3/22/2020,Republic of the Congo,,,,0,recovered
3/22/2020,El Salvador,,13.7942,-88.8965,0,recovered
3/22/2020,Madagascar,,-18.7669,46.8691,0,recovered
3/22/2020,Liberia,,6.4281,-9.4295,0,recovered
3/22/2020,Namibia,,-22.9576,18.4904,0,recovered
3/22/2020,Zambia,,-15.4167,28.2833,0,recovered
3/22/2020,Zimbabwe,,-20,30,0,recovered
3/22/2020,Angola,,-11.2027,17.8739,0,recovered
3/22/2020,Benin,,9.3077,2.3158,0,recovered
3/22/2020,Bhutan,,27.5142,90.4336,0,recovered
3/22/2020,Fiji,,-17.7134,178.065,0,recovered
3/22/2020,Guinea,,9.9456,-9.6966,1,recovered
3/22/2020,Haiti,,18.9712,-72.2852,0,recovered
3/22/2020,Mauritania,,21.0079,10.9408,0,recovered
3/22/2020,Nicaragua,,12.8654,-85.2072,0,recovered
3/22/2020,Niger,,17.6078,8.0817,0,recovered
3/22/2020,Saint Lucia,,13.9094,-60.9789,0,recovered
3/22/2020,Sudan,,12.8628,30.2176,0,recovered
3/22/2020,Antigua and Barbuda,,17.0608,-61.7964,0,recovered
3/22/2020,Chad,,15.4542,18.7322,0,recovered
3/22/2020,Djibouti,,11.8251,42.5903,0,recovered
3/22/2020,Eritrea,,15.1794,39.7823,0,recovered
3/22/2020,Gambia,,,,0,recovered
3/22/2020,Grenada,,,,0,recovered
3/22/2020,Mozambique,,,,0,recovered
3/22/2020,Nepal,,28.1667,84.25,1,recovered
3/22/2020,Papua New Guinea,,-6.315,143.9555,0,recovered
3/22/2020,Saint Vincent and the Grenadines,,,,0,recovered
3/22/2020,Somalia,,5.1521,46.1996,0,recovered
3/22/2020,Syria,,,,0,recovered
3/22/2020,East Timor,,-8.55,125.56,0,recovered
3/22/2020,Uganda,,1,32,0,recovered
3/22/2020,Vatican City,,,,0,recovered
3/22/2020,"Notes ^ Countries and territories, and one international conveyance where cases were diagnosed. Nationality and location of original infection may vary. In some countries, the ca ses cover several territories, as noted accordingly. ^ Reported cumulative confirmed cases. The actual number of infections and cases are likely higher than reported, but impossible to ascertain. ^ Recovered cases. All recoveries may not be reported. ""–"" denotes that no reliable data is currently available for that territory, not that the value is zero. ^ China: Includes clinically diagnosed cases and deaths from 12 February 2020 and onwards in the province of Hubei. ^ Italy: Only at-risk people showing symptoms have been tested from 27 February 2020 and onwards.[2][3] ^ United States: Data is from unofficial trackers and not from the official Centers for Disease Control and Prevention",,,,0,recovered
3/22/2020,US,⋮,⋮,⋮,​ ​ ​ ​ ​,confirmed
3/22/2020,US,2020-01-24,2020-01-24,2020-01-24,​ ​ ​ ​ ​,confirmed
3/22/2020,US,2020-01-25,2020-01-25,2020-01-25,​ ​ ​ ​ ​,confirmed
3/22/2020,US,2020-01-26,2020-01-26,2020-01-26,​ ​ ​ ​ ​,confirmed
3/22/2020,US,⋮,⋮,⋮,​ ​ ​ ​ ​,confirmed
3/22/2020,US,2020-01-30,2020-01-30,2020-01-30,​ ​ ​ ​ ​,confirmed
3/22/2020,US,2020-01-31,2020-01-31,2020-01-31,​ ​ ​ ​ ​,confirmed
3/22/2020,US,2020-02-01,2020-02-01,2020-02-01,​ ​ ​ ​ ​,confirmed
3/22/2020,US,2020-02-02,2020-02-02,2020-02-02,​ ​ ​ ​ ​,confirmed
3/22/2020,US,⋮,⋮,⋮,​ ​ ​ ​ ​,confirmed
3/22/2020,US,2020-02-05,2020-02-05,2020-02-05,​ ​ ​ ​ ​,confirmed
3/22/2020,US,⋮,⋮,⋮,​ ​ ​ ​ ​,confirmed
3/22/2020,US,2020-02-20,2020-02-20,2020-02-20,​ ​ ​ ​ ​,confirmed
3/22/2020,US,⋮,⋮,⋮,​ ​ ​ ​ ​,confirmed
3/22/2020,US,2020-02-26,2020-02-26,2020-02-26,​ ​ ​ ​ ​,confirmed
3/22/2020,US,2020-02-27,2020-02-27,2020-02-27,​ ​ ​ ​ ​,confirmed
3/22/2020,US,2020-02-28,2020-02-28,2020-02-28,​ ​ ​ ​ ​,confirmed
3/22/2020,US,2020-02-29,2020-02-29,2020-02-29,​ ​ ​ ​ ​,confirmed
3/22/2020,US,2020-03-01,2020-03-01,2020-03-01,​ ​ ​ ​ ​,confirmed
3/22/2020,US,2020-03-02,2020-03-02,2020-03-02,​ ​ ​ ​ ​,confirmed
3/22/2020,US,2020-02-21,2020-02-21,2020-02-21,​ ​ ​ ​ ​,confirmed
3/22/2020,US,2020-03-03,2020-03-03,2020-03-03,​ ​ ​ ​ ​,confirmed
3/22/2020,US,2020-03-04,2020-03-04,2020-03-04,​ ​ ​ ​ ​,confirmed
3/22/2020,US,2020-03-05,2020-03-05,2020-03-05,​ ​ ​ ​ ​,confirmed
3/22/2020,US,2020-03-06,2020-03-06,2020-03-06,​ ​ ​ ​ ​,confirmed
3/22/2020,US,2020-03-07,2020-03-07,2020-03-07,​ ​ ​ ​ ​,confirmed
3/22/2020,US,2020-03-08,2020-03-08,2020-03-08,​ ​ ​ ​ ​,confirmed
3/22/2020,US,2020-03-09,2020-03-09,2020-03-09,​ ​ ​ ​ ​,confirmed
3/22/2020,US,2020-03-10,2020-03-10,2020-03-10,​ ​ ​ ​ ​,confirmed
3/22/2020,US,2020-03-11,2020-03-11,2020-03-11,​ ​ ​ ​ ​,confirmed
3/22/2020,US,2020-03-12,2020-03-12,2020-03-12,​ ​ ​ ​ ​,confirmed
3/22/2020,US,2020-03-13,2020-03-13,2020-03-13,​ ​ ​ ​ ​,confirmed
3/22/2020,US,2020-03-14,2020-03-14,2020-03-14,​ ​ ​ ​ ​,confirmed
3/22/2020,US,2020-03-15,2020-03-15,2020-03-15,​ ​ ​ ​ ​,confirmed
3/22/2020,US,2020-03-16,2020-03-16,2020-03-16,​ ​ ​ ​ ​,confirmed
3/22/2020,US,2020-03-17,2020-03-17,2020-03-17,​ ​ ​ ​ ​,confirmed
3/22/2020,US,2020-03-18,2020-03-18,2020-03-18,​ ​ ​ ​ ​,confirmed
